iter	Passed	Remaining
0	149	14813
1	155	7614
2	162	5238
3	169	4077
4	176	3362
5	183	2875
6	190	2524
7	196	2256
8	203	2057
9	209	1882
10	217	1757
11	225	1650
12	233	1561
13	239	1473
14	245	1393
15	252	1327
16	259	1264
17	266	1214
18	272	1163
19	280	1123
20	286	1078
21	294	1042
22	300	1006
23	307	974
24	314	944
25	320	913
26	326	883
27	333	857
28	340	834
29	345	807
30	351	783
31	357	760
32	364	739
33	370	719
34	377	700
35	384	682
36	389	663
37	395	645
38	402	628
39	407	611
40	414	596
41	420	580
42	426	565
43	432	550
44	438	535
45	444	522
46	450	507
47	457	495
48	463	482
49	469	469
50	475	456
51	480	443
52	486	431
53	492	419
54	497	407
55	504	396
56	509	384
57	515	373
58	524	364
59	531	354
60	539	344
61	548	336
62	556	326
63	565	317
64	571	307
65	578	297
66	584	287
67	595	280
68	602	270
69	609	261
70	614	250
71	620	241
72	626	231
73	631	221
74	637	212
75	643	203
76	648	193
77	654	184
78	661	175
79	668	167
80	674	158
81	681	149
82	687	140
83	692	131
84	699	123
85	705	114
86	711	106
87	716	97
88	722	89
89	729	81
90	734	72
91	741	64
92	747	56
93	753	48
94	761	40
95	770	32
96	779	24
97	785	16
98	793	8
99	798	0
