iter	Passed	Remaining
0	136	13486
1	140	6899
2	145	4712
3	150	3612
4	154	2940
5	158	2489
6	164	2179
7	168	1935
8	172	1744
9	177	1596
10	182	1473
11	186	1364
12	191	1278
13	196	1205
14	201	1139
15	205	1078
16	210	1028
17	215	981
18	220	938
19	224	899
20	229	863
21	234	830
22	238	799
23	244	773
24	249	747
25	252	720
26	257	697
27	262	674
28	266	653
29	271	633
30	276	614
31	280	596
32	285	579
33	290	564
34	295	548
35	300	534
36	306	521
37	311	508
38	317	495
39	321	482
40	326	470
41	332	458
42	336	446
43	341	434
44	347	424
45	352	413
46	357	403
47	363	393
48	368	383
49	373	373
50	379	364
51	385	355
52	389	345
53	396	337
54	401	328
55	406	319
56	411	310
57	416	301
58	421	293
59	426	284
60	431	275
61	435	267
62	440	258
63	445	250
64	449	242
65	454	233
66	459	226
67	463	218
68	468	210
69	473	202
70	477	195
71	481	187
72	486	179
73	491	172
74	495	165
75	499	157
76	505	150
77	509	143
78	513	136
79	518	129
80	523	122
81	527	115
82	531	108
83	536	102
84	542	95
85	548	89
86	554	82
87	559	76
88	565	69
89	571	63
90	577	57
91	583	50
92	588	44
93	595	38
94	601	31
95	608	25
96	613	18
97	618	12
98	623	6
99	628	0
