iter	Logloss
0	0.6905088271
1	0.6879736046
2	0.6855746172
3	0.6832194158
4	0.6811666667
5	0.6791524952
6	0.677205982
7	0.6753222355
8	0.6735258099
9	0.671849328
10	0.6702898816
11	0.6687206071
12	0.6672761627
13	0.6659253395
14	0.6646595175
15	0.6634565224
16	0.6623158586
17	0.6611971818
18	0.6600810635
19	0.6590059496
20	0.6580734625
21	0.6571569058
22	0.6562765203
23	0.6555025262
24	0.65463347
25	0.6538881615
26	0.6531582562
27	0.6524728175
28	0.6518287184
29	0.6512155351
30	0.650615987
31	0.6500345265
32	0.6494981803
33	0.6490250408
34	0.6485921078
35	0.648162223
36	0.6477038732
37	0.6472620869
38	0.646841539
39	0.6464435037
40	0.646048178
41	0.6456992299
42	0.6453644057
43	0.6450050595
44	0.6447155024
45	0.6444205643
46	0.6441117063
47	0.6438158805
48	0.6435301895
49	0.6432822437
50	0.6430153356
51	0.6427634071
52	0.6424969091
53	0.6422629961
54	0.642039477
55	0.6418056319
56	0.6415692917
57	0.641397829
58	0.641200238
59	0.6410264487
60	0.6408337225
61	0.6406059447
62	0.6404386412
63	0.6403059808
64	0.6401444577
65	0.6399985065
66	0.6398472879
67	0.6397212864
68	0.6395738531
69	0.6394478942
70	0.6393054114
71	0.6391747499
72	0.6390502614
73	0.6389126712
74	0.6387940828
75	0.6386666343
76	0.6385496797
77	0.6384388968
78	0.6383547991
79	0.6382326744
80	0.6380935355
81	0.6380349712
82	0.637925689
83	0.637816461
84	0.6377455455
85	0.6376536799
86	0.6375530724
87	0.6374684925
88	0.6373947549
89	0.6373202315
90	0.6372373497
91	0.6371702782
92	0.6370918627
93	0.6370298254
94	0.6369708233
95	0.6369061055
96	0.6368376139
97	0.636801577
98	0.6367488444
99	0.636651828
