iter	Logloss
0	0.690572259
1	0.6880815001
2	0.6858546024
3	0.68360839
4	0.6816003039
5	0.6796240863
6	0.6778204498
7	0.6761649365
8	0.6745236147
9	0.6728339706
10	0.6713024662
11	0.6698879316
12	0.6685376707
13	0.667229729
14	0.6659911076
15	0.6647809943
16	0.6637048381
17	0.6626310405
18	0.6615966048
19	0.6606613767
20	0.6597738919
21	0.6588964377
22	0.6580467253
23	0.6572679395
24	0.6564908851
25	0.6557364606
26	0.6550368298
27	0.6543432758
28	0.6537196835
29	0.6530768559
30	0.6525122098
31	0.6519313114
32	0.651399848
33	0.6508967905
34	0.6503766293
35	0.649921457
36	0.6494457523
37	0.6490493275
38	0.6486840589
39	0.6483036989
40	0.6479407748
41	0.6476337626
42	0.6473328641
43	0.64699276
44	0.646666751
45	0.6463362149
46	0.6460676392
47	0.6457741601
48	0.6455138042
49	0.645283594
50	0.6450145415
51	0.6447805791
52	0.644514995
53	0.6442793721
54	0.6440818423
55	0.6439027446
56	0.6437043008
57	0.6435269628
58	0.6433439681
59	0.6431558416
60	0.6429902202
61	0.6428140742
62	0.6426492873
63	0.6425029266
64	0.6423576843
65	0.6421717207
66	0.6420179974
67	0.6418586515
68	0.6417046416
69	0.6416065778
70	0.6415089057
71	0.6413848372
72	0.6412635474
73	0.6411551947
74	0.641044716
75	0.6409237101
76	0.640816856
77	0.6407085827
78	0.6406097469
79	0.6405034974
80	0.6404030749
81	0.6403259152
82	0.6402360541
83	0.6401568424
84	0.6400653975
85	0.6399902276
86	0.6399064291
87	0.6397953601
88	0.6396771726
89	0.6396073784
90	0.6395387479
91	0.6394528065
92	0.6393807048
93	0.6393132522
94	0.6392309297
95	0.6391593615
96	0.6390868085
97	0.6390333346
98	0.6389761681
99	0.6389014409
