id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
10730,160000,1,3,1,48,1,258847,4700,-2
13046,130000,1,2,1,31,1,675295,19837,0
12267,290000,2,3,2,37,0,2376,2376,-1
4223,30000,1,1,2,38,0,381140,68460,0
25037,420000,1,1,1,53,0,33728,32532,-1
24834,300000,1,2,1,41,0,414875,11806,0
11851,80000,1,2,1,28,1,2790,2790,-1
1202,120000,1,1,2,29,0,184871,8554,0
3987,500000,1,1,1,39,0,62735,210599,-1
1904,310000,2,1,2,32,0,241384,20000,0
15385,140000,2,2,1,48,0,272539,14751,0
19534,40000,2,2,2,43,0,57939,3400,2
24674,200000,1,3,1,37,0,297909,10389,0
2485,80000,2,2,2,27,0,491481,15613,0
28470,200000,2,2,1,41,0,10364,15766,2
15062,10000,1,2,2,34,0,56378,6557,0
20821,240000,1,2,2,38,0,922264,41600,0
3495,100000,2,2,2,25,0,495099,14501,0
3268,420000,1,1,2,29,0,845505,28686,0
29846,10000,1,2,1,37,1,22171,10500,0
6618,110000,1,2,2,26,0,207558,26000,2
23956,50000,1,2,2,24,0,264723,13458,0
3974,360000,1,1,2,29,0,16186,13394,-1
12027,20000,2,2,3,52,1,112566,5195,0
26181,230000,2,2,1,30,0,10433,4445,-1
9950,30000,2,2,2,25,0,99113,4000,2
4129,270000,2,1,2,33,0,19604,10555,-2
9481,250000,1,1,1,53,1,43550,47740,-1
457,130000,1,3,2,39,0,439958,18000,2
25340,50000,2,2,2,24,0,114902,36392,0
21997,160000,2,1,2,27,0,4620,4084,-2
9407,10000,1,2,2,26,1,12543,4739,-1
24154,230000,1,1,2,29,0,248027,17500,0
9461,70000,2,2,2,25,1,227925,26912,0
29090,360000,2,2,2,51,0,40125,44602,-1
17941,70000,1,2,2,44,1,272311,11536,2
495,80000,2,1,1,28,1,58976,3476,0
8261,170000,2,2,2,33,0,968,1786,-1
5265,50000,1,2,2,45,0,198936,10008,0
2484,80000,2,2,1,23,1,2490,2100,-2
