id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
21200,150000,1,3,2,32,0,497887,12275,0
21933,170000,2,1,2,27,0,0,0,-2
29880,210000,1,2,2,37,0,126258,6664,0
3923,20000,2,3,1,42,0,113249,7426,0
7110,30000,2,2,2,28,0,170607,8000,2
1475,110000,2,3,2,29,1,638114,27735,0
29385,130000,1,2,2,27,0,533212,19738,0
11513,240000,2,2,1,32,0,33165,35963,-1
20123,240000,2,2,1,32,0,1144568,41813,0
9305,20000,1,2,2,30,0,126617,6746,0
21215,80000,1,2,2,41,0,401229,16900,0
10936,120000,2,2,2,23,0,583296,32008,0
19790,90000,2,2,1,41,0,381055,19257,0
26068,500000,2,5,1,32,0,251322,40597,-1
9237,240000,2,3,2,35,0,4215,0,-2
7871,200000,1,1,2,26,0,-706,0,-2
22593,160000,2,1,1,35,0,1240,1240,-1
24292,360000,1,1,2,31,0,5463,5463,-2
18597,20000,2,1,2,25,0,7409,5752,-1
2211,360000,2,1,2,27,0,2280,4250,-1
26696,80000,1,2,1,28,0,468473,41500,0
14762,130000,1,1,2,28,0,3000,4000,-2
2084,170000,1,2,1,37,0,6390,6950,-1
5622,30000,1,2,1,44,0,116650,4676,-2
21856,180000,2,2,2,27,0,971963,50200,0
25094,280000,1,1,1,39,0,31086,31892,-1
11789,80000,1,1,2,27,0,44982,48617,-2
4423,110000,2,2,1,34,0,174576,16900,0
1274,20000,2,1,2,26,0,21116,3022,-1
5359,230000,2,2,2,30,0,402169,55576,0
659,80000,2,1,2,23,0,127112,11076,-1
3527,70000,1,2,1,42,0,407025,16700,0
20718,100000,1,2,1,39,0,464598,19277,0
24010,30000,1,1,2,24,0,25776,6519,0
7230,30000,2,1,2,24,0,166563,7500,0
13297,70000,1,2,2,36,0,236258,9804,0
8572,150000,2,2,1,31,0,93235,48924,-1
506,160000,1,1,2,35,0,3200,2805,-1
25620,20000,2,2,1,42,1,51586,4426,3
28069,100000,2,2,2,40,0,484737,19300,0
20546,20000,1,2,1,30,0,117397,3558,3
18202,490000,1,1,1,42,0,1322335,50002,0
12970,50000,2,1,1,34,0,225319,9713,0
28692,260000,2,1,1,31,0,343623,146524,0
29242,20000,1,1,2,23,0,87519,7557,2
10668,150000,1,2,2,45,0,24959,15571,-1
22112,60000,2,2,2,29,1,278875,7840,0
28019,20000,2,2,2,28,1,39263,23096,0
14993,260000,1,1,1,51,0,5654,6749,-1
6010,80000,2,2,1,42,0,0,0,-2
9795,30000,2,2,2,24,0,60240,14491,2
16949,80000,1,1,1,53,0,152114,6928,-1
17464,140000,2,2,1,40,1,11162,10369,0
28747,120000,2,1,1,32,0,4873,3614,0
16887,80000,1,2,1,39,0,242442,10973,0
7316,200000,1,2,2,44,0,11915,18144,-1
8585,360000,1,2,1,49,1,8086,8209,-2
2820,240000,2,1,1,38,0,0,100000,-2
10331,90000,2,1,2,32,1,198465,10019,0
24473,420000,1,2,1,35,0,74633,75349,-1
2167,440000,2,1,1,37,0,90252,85777,-1
8822,30000,2,2,2,23,1,178233,5000,2
10036,190000,1,1,2,26,0,818482,29900,0
27472,360000,1,2,1,50,0,497888,61791,0
25257,60000,2,2,2,23,0,131068,11000,0
17086,10000,2,2,2,22,1,54038,5350,0
1578,50000,1,3,2,36,0,208055,6030,0
21227,500000,1,2,1,33,0,226598,146353,-1
1477,200000,1,2,2,26,0,63019,24624,0
19594,230000,2,1,1,40,0,3468,3659,-2
10709,230000,2,2,2,30,0,649311,27500,0
10487,200000,2,1,1,41,0,0,1433,-2
24199,140000,1,1,2,30,0,10120,8043,-1
23827,130000,2,2,1,51,0,663122,28801,0
18055,180000,1,2,1,43,0,812000,57071,0
24056,90000,1,1,2,27,0,0,0,-2
858,100000,2,3,1,43,1,314274,13200,2
21621,50000,2,2,2,23,0,120656,16702,-1
13080,50000,2,1,2,27,1,220479,7283,2
16611,360000,1,1,2,30,0,26815,23591,-1
1641,200000,1,1,1,34,0,12303,8720,-1
9774,90000,2,2,1,44,0,507950,27438,0
12653,100000,1,3,2,29,0,114046,16959,-2
29643,110000,1,1,2,29,1,495132,21272,0
7533,290000,1,1,2,27,0,1151248,51500,0
22296,130000,2,2,1,29,0,763110,38306,0
12924,260000,2,1,1,61,0,-65382,19631,-2
24286,30000,1,2,1,32,0,127244,34200,0
28737,140000,2,2,3,28,1,620043,51370,0
28077,80000,2,3,1,42,1,111251,16181,0
21242,80000,1,3,1,45,1,66611,7200,0
21793,30000,2,2,2,24,0,133185,30217,0
23421,20000,2,1,2,32,1,15815,13720,-1
2051,30000,1,2,1,47,0,94917,4153,2
27982,60000,2,3,2,28,0,245573,10485,0
18985,240000,2,2,2,30,0,1100232,34226,0
8714,50000,2,3,1,28,1,111460,9300,0
4456,60000,2,1,2,28,0,289593,11100,0
24214,70000,1,3,2,28,0,203593,56112,0
29108,50000,2,2,1,51,0,9242,0,-2
28953,280000,2,1,2,30,0,116444,93925,-2
21076,360000,1,1,1,43,0,45318,7028,-2
24250,320000,1,2,2,30,0,498646,179646,0
13137,300000,1,1,1,34,0,29971,14000,0
20167,150000,2,2,1,34,0,885412,36640,0
12387,10000,2,1,1,39,1,39760,11111,0
25171,10000,2,2,2,21,0,48433,3838,0
12356,100000,2,2,1,29,0,293940,10612,0
25209,80000,2,2,2,23,0,259659,26677,0
2302,230000,2,1,1,30,1,89096,55761,0
12315,100000,2,2,1,29,0,269764,10265,0
27034,550000,1,2,2,33,0,28514,57577,-2
16115,290000,2,2,1,45,0,521367,24000,0
26319,100000,2,2,1,41,1,0,0,-2
25604,160000,2,1,2,32,0,2189,2139,-2
4376,60000,1,3,1,31,1,301268,7877,0
11803,90000,2,1,2,27,1,181656,10600,2
27559,180000,1,1,1,63,0,787217,30218,0
9255,70000,1,1,2,31,0,363724,28900,0
17607,60000,2,1,2,34,0,204449,41749,0
18637,20000,2,1,2,24,0,128524,10219,0
