id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
14921,320000,2,1,2,30,1,14621,12958,-1
6911,180000,1,1,1,38,0,1086991,39308,0
13526,310000,2,1,1,47,0,51646,23000,-2
29672,20000,1,1,2,37,0,100203,12000,0
20943,300000,1,2,1,48,0,0,0,-2
3321,500000,2,1,1,46,0,33859,30068,-2
16756,70000,1,2,1,35,1,373292,20507,0
26817,260000,1,1,2,29,0,12382,8726,0
541,200000,2,1,2,38,0,887,805,-1
16394,180000,2,2,2,43,0,15730,18619,0
7931,440000,2,2,1,47,1,5335,7026,-1
19610,350000,2,2,1,38,0,396007,49000,0
14294,160000,2,2,1,47,1,0,0,-2
13566,340000,2,1,1,38,0,50546,34256,-1
27403,20000,1,2,3,37,0,113540,10500,0
21640,50000,2,1,2,24,1,63458,6200,0
5561,100000,2,2,2,28,0,446279,61544,0
19816,230000,2,2,1,40,0,210940,8600,0
22700,20000,2,1,2,46,1,93116,4951,0
21690,80000,2,3,1,25,0,342788,12435,0
841,80000,2,2,2,22,0,321294,10201,0
7135,60000,2,1,2,25,1,241726,9400,3
9817,50000,2,2,2,53,0,57200,16726,2
4350,50000,1,2,1,54,0,207661,5468,0
21957,50000,2,1,2,27,0,90228,6526,0
28768,160000,2,2,1,41,0,81909,4771,0
27358,260000,1,1,2,29,0,299445,31000,0
22801,170000,2,1,2,30,0,62679,46049,0
29450,280000,1,1,1,31,0,2308,5431,-2
1505,310000,2,2,1,39,0,51932,16900,0
1583,50000,2,3,2,40,0,44930,4469,0
25662,260000,2,2,1,35,0,46626,68405,-2
24812,50000,1,3,2,41,0,291429,12325,0
3131,240000,2,2,2,34,0,550489,28416,0
14985,150000,1,1,1,41,0,21754,14979,-1
12154,70000,2,2,2,23,0,30490,9988,0
214,30000,1,2,2,39,0,103603,8493,0
3858,50000,2,2,2,28,0,273544,10122,0
23648,280000,2,1,2,35,0,72561,72152,-1
27200,330000,1,1,1,37,0,6425,7701,-1
28200,500000,2,1,1,40,0,29742,14676,-1
13018,50000,1,2,2,22,0,124098,6037,0
3461,80000,2,3,1,37,0,279460,24057,0
26109,100000,2,1,1,27,1,458813,14412,0
17351,130000,2,3,2,45,0,227041,8903,0
7104,240000,2,5,1,44,0,204121,29500,0
21065,300000,1,1,2,40,0,0,0,-2
16765,120000,1,1,1,42,0,399572,21139,0
1469,360000,1,1,1,39,0,4321,5272,-2
13785,80000,2,2,2,29,0,35208,11152,0
1966,50000,2,2,2,26,0,4136,0,-2
6867,610000,2,2,1,39,0,684960,36008,0
14492,110000,2,2,2,39,0,667146,25330,0
18037,160000,1,3,2,31,0,665419,28792,0
10658,200000,2,1,2,30,0,8371,7183,-1
28534,120000,2,2,1,31,1,150584,13000,0
26961,110000,1,3,1,37,0,460512,15741,0
14394,30000,1,3,2,42,1,83104,3293,0
17540,30000,2,2,1,47,0,177764,7853,2
28391,160000,2,2,2,39,0,885112,32586,0
21052,200000,1,3,2,41,0,24282,3441,-2
27086,60000,1,2,2,32,0,188398,63563,0
22051,120000,2,1,2,29,0,9985,12007,-1
18228,100000,1,3,1,56,0,322162,12726,2
4119,50000,1,2,2,36,0,104453,10000,0
9939,120000,1,2,2,25,0,570995,17355,0
28617,50000,2,2,1,41,0,67951,4938,0
7528,50000,1,2,2,49,0,54896,4200,2
12119,150000,2,2,2,26,0,211339,17095,0
6852,60000,2,2,1,25,1,134381,13433,0
21869,130000,2,1,2,27,0,2794,2598,-1
22774,10000,2,2,1,43,1,21212,3556,0
5733,200000,1,1,1,44,0,82618,62256,-1
23778,70000,2,3,1,49,1,132612,9140,2
9432,430000,2,2,1,43,0,78412,56974,0
19408,360000,2,2,1,37,0,74609,57479,-1
29991,140000,1,2,1,41,0,648635,22733,0
1498,130000,2,2,1,34,0,353556,13290,0
25643,30000,2,2,1,36,0,3415,2613,-1
752,90000,2,1,2,25,0,351580,85758,-1
26627,50000,1,2,2,23,1,81642,15779,2
12327,240000,2,1,2,28,0,758251,31236,0
26376,100000,2,1,1,43,0,0,0,-2
9953,20000,1,1,2,37,1,101993,7700,0
7106,50000,1,3,2,47,0,148979,4372,0
9808,70000,1,1,2,31,0,45450,0,-2
9807,180000,1,2,2,36,0,799544,35600,0
19781,400000,2,2,1,45,0,44396,36247,-1
24348,240000,1,2,2,39,0,943211,41285,0
18782,200000,2,1,1,30,0,164475,125056,-1
14835,200000,1,1,2,37,0,792943,80390,0
2792,20000,1,1,2,33,0,105781,5985,0
9266,60000,2,1,2,23,0,108439,8300,0
